top_k,accuracy@k,precision@k,recall@k,ndcg@k,mrr@k,map@k
1,0.0,0.0,0.0,,,
3,0.0,0.0,0.0,,,
5,0.0,0.0,0.0,,,
10,0.0,0.0,0.0,0.0,0.0,0.0
